"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Ludwigia pseudonarcissus.tif",20,0.0870798290200744,0.935539045904545,2.35045715305558,-0.664555723590251,21.5816142082214,83.1000751495361,26.4672404289246,15.9370518684387,1596.78918457031,26.4178378105164,514.984674072266,228.380922698975,0.115315075078979,199.569132041931,29.6733416557312,56.1652456760406,16.8410944581032
"Ludwigia quadrangularis.tif",22,4.29413586363864,0.663779758257985,3.51354224153321,0.669201958387029,23.0837244553999,55.4164688803933,24.6023165095936,21.2728908278725,1989.94496848366,41.8761161457409,809.784996726296,237.524518099698,0.99379207007587,192.364063176242,37.7407438213175,51.0705723329024,16.877619006417
"Ludwigia repens.tif",143,9.06715474514436,0.956993304624387,1.14231056346659,-0.391133879630003,19.7442733457872,83.020367295592,27.0585698747968,11.7754603135627,1044.77676434283,44.7491482421235,425.285577627329,144.340608650154,0.284130419380198,193.64877250867,49.8291361287479,61.9478209635595,16.4037366980439
"Ludwigia rigida.tif",138,8.65139301058244,1.46122034662678,2.41881343269508,-0.0475351473860971,24.9625606122224,64.1104016925978,26.3250427937162,23.2246992000635,1704.09383912017,65.7700452251711,828.541217306386,82.9187526849733,0.396134301846294,196.943286177041,25.4381573113842,54.563276325447,15.9068973427233
"Ludwigia sedioides.tif",29,1.72295518863666,1.53038032224734,2.23071528307297,-0.363380770780953,25.8379726409912,64.0420088932432,27.3525143985091,24.1598744227968,1572.42281999259,67.6794721669164,761.739417766703,72.1971501317518,0.19799704323041,199.352482499747,25.2590344856525,54.4571025782618,16.4150672287777
"Ludwigia sedoides.tif",109,6.42185015453033,1.37371907620767,2.71398211939813,-0.356431589118585,25.7715672134259,59.2118570870216,27.2953010524085,23.8260464687413,1800.87676553989,61.2362661624174,839.620031234321,112.702186593222,0.16812867245748,197.933882074619,33.9830536820473,55.4669283508161,16.8268943095426
"Ludwigia senegalensis.tif",17,1.19470260359565,2.37411252592133,1.59593777438629,-0.0736390586961036,26.8599868101232,83.1234806285185,30.0006795770982,24.1077553244198,1365.91220451804,99.4124930886661,902.378872142119,25.6654207127936,0.241191728807548,197.903300790226,21.5318465846426,58.6097868751077,14.8646007706137
"Ludwigia sericea.tif",224,3.33640873927213,0.709843134115098,2.39139998710267,-0.449644970145506,20.3030606167657,80.8758165325437,24.4090272103037,15.3786178273814,1543.15438352312,28.8995547252042,542.547874723162,229.898938987936,0.25899334958584,198.263484733445,29.3170572370291,54.1740354640143,17.0026450061372
"Ludwigia simpsonii.tif",4,NA,0.713885275353153,1.87381935846968,-0.459320173510908,23.3858041763306,64.7947311401367,27.467348575592,18.3531312942505,1305.49563598633,66.4348545074463,631.619110107422,120.718679428101,0.0166872615227476,199.616932868958,59.6695094108582,61.7649028301239,23.1780251264572
"Ludwigia spathulata.tif",7,0.014866935062322,0.676684899306001,2.27929856126906,-0.901210586615968,19.1259880065918,82.1004987444196,26.7956273215158,10.4818363189697,1451.40124511719,22.6331609998431,484.112409319196,239.146606445312,0.0702277656112398,199.987206050328,40.3173207555498,52.3408764430455,15.4935220650264
"Ludwigia speciosa.tif",4,NA,1.72789114148844,1.29838535362817,0.429338869138604,24.4591026306152,78.8810729980469,26.8732900619507,21.0971689224243,1231.8430480957,79.4350738525391,703.556488037109,38.1535663604736,0.702374689280987,195.647591590881,25.8358287215233,60.727646112442,16.1737477779388
"Ludwigia sphaerocarpa.tif",59,1.30660880595391,-0.00904017761923885,1.98694896973889,-0.998696087393911,15.6595187429654,69.5392006696281,25.1958301350222,5.77760015503835,1233.16540837692,19.9996306370881,408.380402128575,225.956468226546,0.0801434574364606,199.796279303772,70.9200505994808,53.6152599625668,16.7382083706937
"Ludwigia stenorraphe.tif",72,6.35142069646076,1.91471800586296,1.28114620946628,-0.163318339479919,25.4179350270165,74.4773324330648,27.9155157407125,23.4251507255766,1170.74342473348,79.5209981600444,665.788919448853,30.8190798064073,0.341377647127956,199.333604865604,20.865142830544,59.7610724767049,15.2858198417558
"Ludwigia suffruticosa.tif",85,0.259202290932114,0.560766298289303,2.08459629393353,-0.739691937710442,21.1594670688405,74.5590357612161,26.9274006114287,14.3995584712309,1313.50157398897,45.350374064726,562.436522719439,169.96066607307,0.0378464969203753,199.894492295209,63.368103722965,53.7586707283469,19.2702312693876
"Ludwigia tomentosa.tif",138,3.40778852679261,1.51395488745308,1.53739764188005,-0.150542307030661,23.750377268031,77.5216834856116,25.5238068622092,21.3756710826487,1304.47912199601,72.085447974827,678.980646769206,40.0038556551588,0.341478314621887,198.227437088455,21.3698398444964,54.8626703801362,16.0622351964315
"Ludwigia torulosa.tif",49,4.12271951932098,1.06487068230231,3.75166185775752,-0.135172134577588,25.2384211871089,49.1062233983254,26.4935962910555,23.9266179532421,2249.90166364397,52.6054957642847,976.096689652423,181.525466471302,0.346920450788219,198.178257767035,38.574832387522,51.7967720096614,16.8121108976351
"Ludwigia virgata.tif",58,0.373060344534552,0.447399734965269,2.29421417294831,-0.881676292166442,19.6027419649321,72.9655656485722,26.8163026283527,11.58294972058,1378.5926134833,31.0535061606045,511.617608432112,215.290400669493,0.0534350196078243,199.945453446487,57.112893696489,52.0134342949966,17.3708663891102
"Megacorax gracielanus.tif",1,NA,1.24275445807721,-1.15655074526897,2.13110161033873,16.7819118499756,126.261322021484,22.0035209655762,10.5296516418457,502.294677734375,106.340179443359,275.449737548828,8.78395080566406,0.612644076347351,84.2815971374512,19.543577671051,65.5595474243164,14.4570577144623
"Neoholmgrenia andina.tif",120,1.29919899307542,0.721301310619836,-1.16154079253053,-0.0438495771350675,9.09708486795425,111.677316220601,21.7406618595123,-1.8577562316755,313.09515469869,38.3138739426931,123.998407713572,32.8769962628682,0.66916170331339,199.59336236318,29.1122336457173,70.809126273791,15.2148836930593
"Oenothera acaulis.tif",9,0.108935905755823,0.182518439370382,-0.592867116507254,2.55566987572411,12.7735684182909,88.3272111680773,19.3972103330824,6.35629539357291,491.355517917209,96.3094177246094,291.554475572374,28.9388586718204,1.50938166346815,124.979046079848,41.7033829689026,65.8762381871541,18.5317686398824
"Oenothera acuminata.tif",3,NA,-0.344187264540261,0.974183375918479,0.647550880178569,11.6704743703206,81.6976648966471,21.3923231760661,1.41572082042694,1046.56842041016,36.9283040364583,358.554534912109,155.904646237691,0.922445550560951,178.654307047526,71.8156118392944,60.147575378418,19.0242942174276
"Oenothera acutissima.tif",9,0.153136954677506,0.452927466623642,-1.34054111136862,0.173297846362789,7.04576640658908,113.526509602865,21.0039310455322,-5.63948957125346,268.534015231662,28.9328407711453,86.5490290323893,42.5289940304226,0.812610311640633,197.814256456163,30.5334412521786,74.0992745293511,16.2911598417494
"Oenothera affinis.tif",104,14.8071410657304,0.610802575022748,0.976158913274036,1.08509261949673,16.9670939628895,87.6326952347389,22.5937037651355,10.4646148761878,1076.59813007942,54.5827342913701,429.342371005278,135.333700259188,1.11475149553287,179.407288413781,27.2963957144664,61.6723845188434,18.0551827870882
"Oenothera albicaulis.tif",617,10.0307749860685,1.34498624137434,-1.30032035956084,0.241689839676766,12.0444032110069,121.151975820285,23.829502229366,0.367965127645223,369.543903270456,54.0420725310834,177.752229328867,32.9434707879634,0.692278813477153,193.966238734401,17.3541984425758,75.1950492225165,14.7065397526109
"Oenothera anomala.tif",24,1.45334956792819,0.946750407809741,-0.48335316217233,1.75633073853096,15.3735970656077,109.360483169556,18.8360935846965,11.0730090339979,667.310253143311,91.7657114664714,397.742981592814,22.74103418986,1.00344014167786,138.736332217852,27.0740900933743,64.7882476250331,15.5730995337168
"Oenothera arequipensis.tif",17,0.344552770198954,1.15352388099315,-1.12735742534978,2.83456257020818,21.9190541996675,57.3059770920697,23.6398608824786,20.2184578390682,41.0622904721428,101.960602704216,30.6199743326973,1.61347638859468,2.17019112232853,152.972595663632,23.2860208656274,78.9037570579379,17.6874505585315
"Oenothera argillicola.tif",6,0.00111875642643657,-0.321764134035175,0.985389867694145,-0.613551007268452,11.4626528422038,83.2026189168294,22.4437154134115,0.461919570962588,816.443572998047,13.1667757034302,237.882428487142,162.655810038249,0.484755533436934,199.998421351115,73.4451634089152,52.3244868914286,16.0738264719645
"Oenothera arida.tif",7,0.0232085491450804,1.3965262083672,-1.29399320060572,1.54689372881068,15.8200774874006,122.571382795061,24.6299817221505,5.79020254952567,386.131094796317,69.3471957615444,204.076527186802,28.8022082192557,0.94214232478823,136.23615537371,22.5061404705048,74.5718743460519,14.3199021816254
"Oenothera arizonica.tif",27,0.408315721340634,2.42178975755101,-1.39504718749575,0.362758753978411,22.3195265663995,124.681342513473,32.5772296764233,11.9890193056177,243.037939848723,55.6079302187319,115.65667074698,11.1358504913471,0.615099898642964,180.026121492739,8.03708174603957,79.3290438475432,14.8080286538159
"Oenothera avita.tif",100,4.39388475027612,1.49268411943988,-1.42920938750956,1.08720173679478,14.9420245242119,124.000011672974,25.9749412155151,5.02497573001776,268.101996383667,53.5837268066406,125.374954109192,18.1782014763355,1.1721509423852,180.550863018036,15.8047818395495,76.1299485111237,15.804115858078
"Oenothera bahia-blancae.tif",6,0.519260001346499,0.416356514574662,-0.417580630969159,-0.189755642015492,12.1204795042674,86.4639523824056,19.058145682017,4.96611433227857,520.468421936035,41.7537358601888,225.624146143595,56.3463484446208,0.406835682690144,198.005413691203,23.1156544287999,72.0307817459106,18.4341828028361
"Oenothera berlandieri.tif",187,2.4262381909984,1.72336994001645,-0.437257323960314,-0.462946859243967,17.9703797376092,107.211674001765,27.7896004131134,7.30546940122059,608.478268057267,45.9963131868903,249.665203278077,76.6006035524256,0.256649634267956,197.298921615682,21.3222267653215,73.5217275160519,13.7806712873479
"Oenothera biennis.tif",956,30.1573559438986,-0.231277765507825,0.851649070238645,-0.73069892142809,9.48027871039435,82.7971883937405,21.7832716319352,-3.50684814771957,957.738617597764,26.5545856134662,318.390397598554,158.136628371901,0.239498653711174,197.619861693063,68.1076446875535,57.6197729523046,16.1182010576981
"Oenothera boquillensis.tif",15,0.222322068010442,1.86008197235533,-1.44973021988439,1.39491046518954,21.3099080403646,117.860768127441,27.4157917022705,13.3999890645345,258.028298950195,64.2195604960124,143.248670450846,19.3153652191162,0.689680224657059,124.812642161051,18.5142059723536,80.6219140370687,14.3713971138
"Oenothera brachycarpa.tif",78,1.09571211969453,1.75871542533271,-1.35541402947618,1.02982356062859,17.3872310687334,121.950932625013,26.4566325896826,7.20624340554843,335.453579242413,70.9027357345972,187.921530014429,25.2019236026666,0.798105313609808,158.13870436106,16.5418225297561,76.7993639676999,14.4328139867538
"Oenothera breedlovei.tif",1,NA,0.889682987639689,-0.358745871429994,2.63175192504558,19.9013805389404,46.0458221435547,24.8229503631592,15.2537221908569,419.616973876953,128.909820556641,404.595642089844,3,0.988379538059235,74.5964450836182,25.2230286598206,70.3590755462646,15.0670630931854
"Oenothera calcicola.tif",40,1.82006348777334,1.68196355824995,-0.879107294951751,0.324923396563427,19.2053265571594,111.827376747131,27.2946085453033,9.66646639108658,466.964429092407,50.2294547080994,191.745449638367,50.255199599266,0.491850707121193,170.125347614288,28.1851291924715,77.0493974208832,14.4590404331684
"Oenothera californica.tif",114,3.99990214852945,1.72422282489158,-1.40280768676979,1.51900622357646,16.2283306540104,125.322878988166,25.1336298825448,8.20896104265723,308.96436229505,79.3989486359713,178.185794462237,7.07212943988934,1.38354866964775,176.164594728347,19.4931551609297,73.3897317585192,14.6849526836161
"Oenothera canescens.tif",107,0.310249290544748,1.67822026757742,-1.24563729466972,-0.365595195691172,12.9118606977374,122.327938258091,24.7171604120843,0.961360279731801,445.50672869816,62.7143421351353,216.365866830416,32.3873253046909,0.262577512205761,199.959034286927,10.7435066844815,75.1221881581244,13.6973827509122
"Oenothera cavernae.tif",11,0.102967225703875,1.62143491352611,-1.51995916196095,0.64414351100256,16.6335692839189,122.058944008567,28.5385776866566,4.03797157515179,207.273644187234,40.967752976851,86.9938888549805,21.0165235346014,0.859400537880984,180.568461331454,11.1885139942169,80.2074037031694,16.4330355254087
"Oenothera centaurifolia.tif",12,0.0510463148370747,0.964980532639964,1.24698974181394,-0.723863960478806,18.8384523391724,85.5692160924276,25.0902514457703,12.2304941813151,1178.19992574056,32.1054239273071,420.665176391602,152.350210189819,0.0641043810173869,199.973168690999,25.2765927314758,62.9258538881938,16.7303379972776
"Oenothera cespitosa.tif",890,14.8665908147133,0.924457663999738,-1.2695613928591,0.535139899313473,10.559344326643,119.517287753673,22.5866112762623,-0.839000985082605,317.902355965604,39.0079919616828,131.290632633681,38.5909614273671,0.970211172572682,192.698768877179,24.6286910344376,74.0247980353538,15.6045035190797
"Oenothera cinerea.tif",175,1.25956737948212,1.73675322962785,-1.00622027332746,-0.34196878164976,15.2897843824114,118.621251482282,26.5259643990653,3.42718875538026,485.594626726423,56.8971814945766,223.556779131208,41.5935500989641,0.287532179036311,199.100618493216,13.3923660816465,75.0282087162563,14.3704849256788
"Oenothera clelandii.tif",74,0.260802363812064,0.125841078487951,0.385058411295116,-0.937634660232425,9.38894725490261,81.2968208209888,22.358988504152,-4.36204565804754,858.366442706134,33.4426379332671,304.072394912307,108.792407834852,0.0851492887815914,199.804633011689,49.4822388146375,61.4449844961768,15.0228838469531
"Oenothera coloradensis.tif",27,0.894040476602882,0.993147319624157,-1.18005929284808,0.584045624137378,9.76669678864656,122.46843069571,21.1724302503798,-1.21684538462648,409.682860197844,55.6050699022081,203.280389291269,43.7583055849429,0.930428833873184,192.788772300438,22.744675759916,72.1206846590395,15.0466553899977
"Oenothera coquimbensis.tif",1,NA,1.44564500881655,-1.76244718100438,2.37367859107863,19.2307510375977,78.9944686889648,22.0999889373779,15.8308324813843,22.4775924682617,125.996841430664,18.9998435974121,0,1.44100069999695,136.527551651001,7.11043465137482,81.8312358856201,16.9073624610901
"Oenothera coronopifolia.tif",275,5.6376772810005,0.707139926161789,-1.24509258012019,0.53180709675676,7.89689124129035,124.602368968617,19.6573747010665,-3.28830864701081,375.480925625888,47.7795273763483,173.092225397283,43.6857434983687,0.980120567191731,197.710703444047,29.8792166974328,71.2232386016846,15.5453976995295
"Oenothera coryi.tif",3,NA,1.98339987675602,-1.00917175518889,-0.26921512790686,16.90260887146,117.507619222005,27.5953585306803,5.70411237080892,483.86919148763,49.4206797281901,211.595586140951,48.8102989196777,0.388355662425359,198.295473734538,15.1210494836171,77.9410457611084,12.849706252416
"Oenothera curtiflora.tif",778,16.9077065652231,1.42107570158889,-0.763737271508761,-0.104316497761177,13.9806359356657,112.755857433329,25.4940730648972,2.32044048358149,542.541936271295,51.1909018261574,238.09881301772,54.9049274742493,0.478802236416832,194.393334126411,20.4774952876767,72.2483898667872,13.973181653605
"Oenothera deltoides.tif",274,4.58440303326937,2.25679562158772,-1.6049392566682,0.705673554477496,20.1254549931436,126.47721183387,30.543424536712,10.3571555209856,174.856672189532,60.166122081506,85.1974007056577,7.62474557451708,0.915392913256179,184.824690124049,8.25065340047533,79.7940442114165,15.0649475473346
"Oenothera demareei.tif",9,0.0123233122692591,0.790115740736088,1.84623453192823,-0.861074927890841,17.0776543087429,92.8888888888889,27.6313154432509,5.78586520089044,1271.02090115017,16.4065356784397,395.77936469184,244.852249145508,0.188567414879799,199.999830034044,31.3547051217821,52.7662925720215,13.6729412078857
"Oenothera deserticola.tif",21,1.52639112487072,0.876767254123793,0.137650575842126,1.47901355747904,15.3698594683693,102.279365539551,17.7856032961891,12.3480782735915,907.924926757812,93.4791532244001,528.721807570685,26.4185307820638,1.29198600564684,185.364432017008,38.5486987318311,62.2440900348482,17.3780658699217
"Oenothera dissecta.tif",3,NA,1.77542326362422,-1.21451645478804,1.05202695305924,17.7147525151571,119.33354695638,22.7741991678874,11.2552909851074,418.635192871094,74.7840487162272,232.635935465495,23.2765862147013,0.921368618806203,171.001225789388,18.6920229593913,77.0745728810628,13.9609945615133
"Oenothera drummondii.tif",37,4.87646298604788,1.44631307963434,0.850861028684274,-0.0882626107021358,22.5127811947384,56.7763979628279,28.1511699573414,16.3433332443237,890.151783711201,63.3602219143429,421.369204134554,112.904305351747,0.413072308097538,184.647015992586,33.9610849339683,70.556664286433,14.2143753305212
"Oenothera elata.tif",575,25.8834109967705,1.06469797259953,-1.02911321635479,0.949179361735949,12.4474811652432,118.679368850045,22.508124261939,2.85169216771165,428.148883255668,60.2824326241535,217.386928720889,29.0115398558326,1.12074940197959,183.842870995402,32.9431083595328,69.9264022879027,15.0454141541764
"Oenothera elongata.tif",9,3.21164680758598,0.112542942397899,0.758616957119219,2.40770607131463,15.4105166329278,81.4349632263184,18.1241538259718,11.1236387093862,1050.22535536024,76.6140416463216,548.910946316189,41.2475330564711,1.76775346861945,154.663169225057,50.3257670932346,57.5553518931071,18.4615539179908
"Oenothera engelmannii.tif",37,0.0492601552231282,1.88273991683666,-1.25087969584047,-0.360867547402681,15.7493479445174,122.649940903122,26.3485445074133,4.332399956882,397.235352387299,59.3940554438411,185.842305157636,32.1361658766463,0.261746357824351,199.928286475104,8.47139011524819,76.6694305523022,14.2935241686331
"Oenothera epilobiifolia.tif",50,35.1053338069837,-0.564320522646789,1.48315996166117,3.01733253929939,13.2456328010559,69.8145752716064,14.3278037261963,12.1314655590057,1323.39984619141,53.3363043212891,580.136334228516,107.094798603058,2.41558969020844,163.744520683289,73.4277904748917,57.768666229248,19.0773949861526
"Oenothera filiformis.tif",207,0.516720020552756,0.919446736982206,0.719098293043743,-0.85888699800017,13.8508421257498,93.2036086004137,26.0138804670693,0.860676632825159,1024.03213545205,34.4781657739538,377.497761159703,133.117663747447,0.109024111982345,199.999470678505,28.0051491087761,60.4877937657822,13.2894000753688
"Oenothera filipes.tif",46,0.161190850392989,0.637449839928478,2.282330890413,-0.880521553510856,18.2603188182997,82.5112246637759,26.6125366376794,9.02492380142212,1457.04334822945,21.9372454104216,479.59706978176,246.308764913808,0.109956286969068,199.964820198391,39.8821875841721,51.7477655825408,14.9311574697495
"Oenothera flava.tif",236,7.54118249434761,0.451217276238037,-1.03506298170371,0.558637924537087,7.93688293126258,121.147817967302,19.4052310272799,-3.1165780389713,405.507385771153,36.8573524204351,167.331508652639,51.4994942050869,1.00631644974573,192.465091115337,38.6793773717294,68.8270232435,15.6373251737174
"Oenothera fruticosa.tif",378,4.85923075458027,-0.0699946004369999,1.64888234365243,-0.84712631270465,13.0998927802636,79.0240750893083,23.6700966017587,2.19918187412744,1156.0778508262,15.8620605569668,356.216969485005,220.259671670419,0.216752544819087,199.409113337333,62.9429627772572,53.6088791869095,15.8057134635024
"Oenothera gaura.tif",154,1.93213006129416,0.0314759650139104,1.02393856145597,-0.858570124948751,11.1694903992987,83.0319421941584,22.7806353259396,-0.856202424304294,994.340651078658,20.2322395126541,316.058123501864,175.20489204704,0.199199954301796,199.277233908187,57.155367364099,57.2305770002918,14.9047538454915
"Oenothera glaucifolia.tif",187,0.537648948577229,1.4153291685764,-0.426621460980808,-0.616402397597331,13.7320545777918,107.863870100542,26.3668821916223,0.635360043157231,696.513477998621,51.2758296262772,305.910846241018,61.1513079168962,0.171540990013649,199.943145017573,21.6189285669735,69.5584258931206,13.4946387018112
"Oenothera glazioviana.tif",38,8.81724057114396,0.000633291209528132,1.04854365484109,0.244737146629022,12.2217216366216,79.5849344855861,20.5361792413812,4.39365555267585,1182.65299345318,54.8329318448117,504.771611665425,97.9750531441287,0.771238334158337,194.959817049796,85.9213689084639,57.9256522613659,16.960927001217
"Oenothera grandiflora.tif",13,0.336927852132756,-0.951469172545076,1.50873100215843,-0.755021078990705,8.65269316159762,73.7902365464431,20.7493651463435,-3.9008876818877,1090.39444204477,12.2473424031184,321.249727689303,218.496768657978,0.314355785456988,199.163766420805,102.423658517691,53.8305255449735,18.0250057257139
"Oenothera grandis.tif",147,1.08056466945962,1.65157408485681,-0.449591348539085,-0.615767633735457,16.3466162908645,107.511671416614,27.5115373702276,4.54525801356958,637.700376757148,47.8070963126462,271.025622101868,66.9847828482284,0.173024846836418,199.668399395586,18.4828481909369,71.8446365213719,13.5066970700309
"Oenothera harringtonii.tif",25,0.21111514258258,1.34919364954876,-1.51633016716448,0.534892680027715,10.5422979927063,133.662760009766,22.3176369476318,-0.880500788986683,368.646752929688,54.9023883056641,172.083081665039,34.3688932037354,0.932445175647736,199.614623413086,20.264688911438,76.6196876525879,14.8863515472412
"Oenothera hartwegii.tif",569,8.69958828456445,1.69182020594207,-1.09782919532692,0.253262335992,16.2707271265858,118.815778950187,26.0083566273453,5.69671889494365,428.313327085364,58.9590827526233,205.966283157965,39.9375693265918,0.545636112783726,183.311081066701,17.1904491753905,76.0146894605801,14.4360776844259
"Oenothera havardii.tif",9,0.24162806143449,1.88993688839572,-1.31075768780474,0.677773806929977,17.2600413428413,123.864919026693,24.4141835106744,9.02280198203193,395.677052815755,91.9253896077474,260.693710327148,18.3589281506009,0.387066973580254,154.242493947347,14.1253997882207,74.1227662828233,13.5921359327104
"Oenothera heterophylla.tif",33,0.0522373879006735,1.28110275734802,1.22711908427279,-0.97174248103043,19.68017578125,91.2955396247633,28.6325576088645,9.89133210615678,1053.0810583866,22.8038176623258,345.385410193241,185.116481665409,0.0802078869080905,199.758653120561,27.0513394962658,59.4176550489483,12.8608199177366
"Oenothera hexandra.tif",172,3.29969876606207,1.34099331996096,-1.07956632651918,0.909999254516603,14.0511655336203,123.445856626644,24.0323601656182,3.87781560189242,427.831446714179,59.9374001746954,227.172723504,31.8849187562632,0.906436674816664,168.8209176618,23.6593219038359,70.7904838517655,13.9923213678737
"Oenothera hispida.tif",35,3.48029450565685,1.58892609661221,-0.358283961898288,0.604866629987571,19.3922934123448,94.4186210632324,25.3083741869245,12.861640385219,589.968941824777,72.6601594652448,312.272718593052,45.1753794704165,0.780824337314282,177.398662076678,31.7130162443434,70.8219719478062,13.6266259465899
"Oenothera howardii.tif",69,1.60511710191359,0.979394820861278,-1.38949232900726,0.565355735861542,10.4324229627416,119.920457701752,23.2896321891011,-1.52895255907493,282.827458036119,33.5083844143411,108.238721267037,36.6896895118382,1.06080130131348,198.573436184206,20.4217847931212,76.9891645182734,16.1305869385816
"Oenothera humifusa.tif",46,0.594260221445724,0.272500553220744,2.33018235198341,-0.762184654890186,21.1512825800025,58.4112567072329,27.1079567204351,14.5178017149801,1357.0529493249,40.8919553964034,550.103478473166,193.373198633609,0.0304972979381842,199.109641365383,71.1780710704085,56.4503941466843,20.5848319927851
"Oenothera indecora.tif",91,4.96667774323332,0.686071030906601,1.67532697419059,-0.0509465215219762,18.997062934624,82.1289926046854,24.3670166560582,12.9228003529402,1290.61555757627,37.4528764473213,469.313745603457,181.399073684609,0.499172040046408,195.726347256056,30.5769109376621,59.1602746942541,17.9952626743596
"Oenothera jamesii.tif",35,1.96245183070256,1.40552463012363,-0.51353209141568,0.482753697782703,16.2137322289603,111.680967058454,25.709236744472,5.79644853983607,622.470751953125,52.0903901781355,289.837390572684,64.2985773903983,0.712717953111444,179.36095123291,25.8476571049009,72.0278369903564,14.526374912262
"Oenothera kunthiana.tif",101,11.3408697307007,1.76654669441299,-0.661809811785042,1.33535563497119,20.3529798488806,107.428403457793,27.0319933560815,12.4900362373579,544.708237902953,74.4689986540539,318.974689823566,43.7784105397687,0.809494956129111,138.307606800948,22.784852805114,73.7865164350755,13.3963168989314
"Oenothera laciniata.tif",778,15.294546526303,0.851914579366347,0.938074865848716,-0.734853956466126,15.9937261462518,89.9120210681906,26.2610783809868,5.09488259727293,1016.85159001681,33.3676494228196,370.01405481569,154.552003021412,0.171733489468069,198.63888621555,38.9908261647721,60.7081055498164,14.6043784992758
"Oenothera lasiocarpa.tif",11,1.52994627151698,-0.282682394749314,-0.547613965811096,4.86241892104943,6.86992153254422,97.1753373579545,12.0120587348938,1.34088325974616,704.515484202992,100.663829456676,431.627861022949,15.7689140926708,3.29993828860196,133.760233618996,34.4862989729101,64.1943220658736,17.9481955008073
"Oenothera latifolia.tif",102,2.03885626568603,1.40081912797701,-1.30077180441439,-0.201743840590069,11.0610234655586,122.872440786923,23.6169523725323,-1.15668779202536,423.880036746754,63.0975376951928,208.068715787401,30.0419930102778,0.369270416889705,199.828572852939,14.1613836393637,74.3821353725359,14.8277017485862
"Oenothera lavandulifolia.tif",171,0.64888503662201,1.50069369381317,-1.16931807118497,-0.320170099769702,12.0997520859479,119.334902088545,24.7057640678004,-0.44039529780456,471.657326235409,60.8142997228611,224.814867655436,33.6371308153833,0.297489189265067,199.927564855207,13.1117167507696,74.752077348051,14.4868804195471
"Oenothera lindheimeri.tif",37,0.603832715603491,1.11403680991032,1.84105775770456,-1.05920745661841,20.1987455213392,74.2653792097762,28.1380561106914,11.4008977662873,1266.16721323374,17.9807267060151,396.630135201119,241.917913694639,0.0754605010906989,199.974407608445,42.9300492260907,60.7409968505035,11.7889509523237
"Oenothera linifolia.tif",168,0.570299341224961,0.867709449755236,1.24911195631804,-0.890874717394247,16.1434464568184,91.3000989187331,27.0455764588856,4.51045850699856,1123.07289268857,24.6680082025982,378.23778007144,183.100980894906,0.115420789651883,199.991883277893,31.4895422118051,57.8442586660385,13.977971163534
"Oenothera longiflora.tif",12,0.983909855742013,0.731704636243195,2.00500841826336,-0.446659212360461,19.5529376665751,80.1527112325033,24.6203551292419,13.9811188379923,1417.27468363444,31.1167032718658,509.725639343262,201.293173472087,0.247624720058714,198.956631978353,27.7908358971278,57.9102800687154,17.5833016633987
"Oenothera longissima.tif",49,1.20734859808487,1.15671940513026,-1.38407083434096,0.825189808716569,12.626043290508,120.727293053452,24.9057364171865,0.660675102882847,273.399183623645,33.9541745088538,102.01207227123,30.2763130226914,1.15599300910015,189.014262179939,18.653341911277,76.9057574564097,15.8477423628982
"Oenothera longituba.tif",15,6.34434174148456,0.0310710573069024,-0.452683821565307,5.65921755188106,12.1446144541105,94.8444427490234,17.4610403696696,5.65744739770889,606.159188079834,88.8184377034505,351.162169138591,16.4634022076925,3.99196101824443,132.991018803914,30.24038661321,64.795058631897,18.8300225893656
"Oenothera luciae-julianiae.tif",11,0.936805838106897,0.773552420187955,0.151645244438553,2.40731233800218,15.240048235113,117.877715370872,18.8550220836293,9.98374626853249,953.017317338423,98.9419735995206,674.35556307706,25.1682911786166,1.06954515522177,112.016209862449,34.919905315746,57.9657435850664,16.0112806450237
"Oenothera macrocarpa.tif",270,0.878057999584006,1.29019842564124,-0.164818000618614,-0.669513206306685,13.6765806127478,104.132634819878,26.1554447174072,0.608719581344889,774.994606300637,47.1712780316671,323.409112831398,77.1622298770481,0.161552052289523,199.947601092303,23.8114772880519,67.5826679300379,13.3779530569359
"Oenothera macrosceles.tif",8,0.0987770271078962,1.65825421206617,-1.24117488290424,1.27545920399717,19.3541349172592,114.684908866882,24.6259834766388,12.2572902441025,328.875371932983,57.1850080490112,156.168569564819,27.2027841806412,1.03672994859517,160.092114448547,19.2350426316261,79.3053674697876,14.9037081599236
"Oenothera magellanica.tif",5,0.230371285257465,-0.776571725345697,-0.298036603634712,0.400697127356889,7.67336263656616,65.2086944580078,13.3737884521484,2.24523440599442,472.096502685547,45.3476219177246,206.476168823242,52.3408195495605,0.707027032971382,181.151029205322,58.0832242965698,68.723246383667,20.3442911148071
"Oenothera mendocinensis.tif",6,0.000304857013399549,0.56192147201145,-0.100969927570514,0.885204007331934,14.2822306553523,91.0000241597493,21.3648454348246,6.61990324656169,767.855168660482,50.753893216451,320.831726074219,57.1955763498942,0.970435667783022,184.51231098175,24.341238896052,71.574826558431,19.6131194432576
