"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Terminalia glabrata.tif",4,NA,0.150189986718999,6.58922808709755,0.618063248012747,26.4130702018738,11,27.5250000953674,25.1380705833435,3494.72180175781,36.3920574188232,1387.392578125,432.873153686523,0.32729003764689,149.709187507629,106.149705648422,54.4295446872711,16.6135677695274
"Terminalia glabrescens.tif",233,6.0390513383393,1.40500769859459,1.57287739161288,-0.0818124620002028,23.0564006510722,76.6607073591502,24.8812177355197,20.500735831363,1291.15774902868,68.5262935171823,650.83087845831,59.4887412847879,0.425351910596881,197.882967560076,21.6580540386904,54.600412655286,15.6930188897342
"Terminalia glaucifolia.tif",4,NA,2.1026231040026,1.35295308057284,-0.00377265442538194,27.3606991767883,62.4464044570923,29.7422752380371,23.947630405426,1170.5277557373,81.684497833252,677.00927734375,20.0654225349426,0.487140988814645,192.626800537109,25.2367993593216,60.0635495185852,12.9173285961151
"Terminalia gracilipes.tif",10,0.109290647106569,2.04429446123555,-0.00121816392568068,-0.0121491684119849,24.3265811920166,73.2963745117188,27.0765853881836,20.4904672622681,571.979632568359,94.0887451171875,373.721069335938,27.453800201416,0.397187882661819,190.574600982666,10.7834708690643,69.2954727172852,14.2690179586411
"Terminalia grandiflora.tif",114,1.20842358657785,2.54048894087001,0.99105793436027,-0.00074353808921589,27.2606990546511,87.0480562845866,29.9647169949716,23.4346699296382,1146.11930659779,109.077763808401,805.696955095258,4.41957548940391,0.177620577781151,189.315706052278,18.1204067506985,62.3564436756379,14.437440902169
"Terminalia grandis.tif",86,9.91774710113872,0.811125288516357,4.39572931182012,-0.0582752226912796,25.1418826857279,52.9595403893049,26.1473578963169,24.0603422009668,2394.31679942996,47.5233537208202,960.5303117619,283.850490631059,0.377153885973141,196.943752466246,33.3652242560719,47.5093533715536,18.0501452019048
"Terminalia griffithsiana.tif",3,NA,1.70952357757251,1.27383909266564,-0.123022273836437,21.4067764282227,84.2461090087891,24.0559953053792,20.0329182942708,1357.70393880208,87.9849624633789,729.875162760417,0.333333333333333,0.330231110254924,199.254656473796,16.6067522366842,53.4908666610718,14.1536738077799
"Terminalia guaiquinimae.tif",9,0.280761659886216,1.60560875109358,5.41084216348248,1.226657461301,23.6119937896729,60.4443172878689,24.531317392985,22.6221004062229,3711.748046875,74.0628857082791,1890.88012695312,108.428326924642,0.859746754169464,192.549604627821,40.864853700002,50.9473427666558,14.9938389990065
"Terminalia guyanensis.tif",14,0.348441795366956,1.19069205730771,3.38405145778613,0.147380011744994,24.5560370853969,55.5464126041957,25.6277017593384,23.6305456842695,2073.39465332031,54.0707054138184,928.789622715541,158.51405443464,0.605661057467971,196.825642449515,32.105062348502,50.3405906813485,14.9464516299112
"Terminalia habeensis.tif",9,0.206823689237931,2.67312045001728,0.53303211555692,-0.208444963232,27.7227196163601,95.8748609754774,31.3676730261909,24.3477289411757,857.881659613715,106.536450280084,599.092258029514,9.45505687925551,0.231190130942398,199.58963394165,16.4415989187029,61.2786225212945,14.4062717225817
"Terminalia hadleyana.tif",185,4.63266717703815,2.46409003802812,0.6441684373574,0.417111141369256,26.9379695686134,87.5565685890816,29.9442112278294,22.6237543363829,1007.41130107158,112.175035507615,732.31266710436,5.4575816760192,0.205521303140936,163.885179427723,16.9889785314465,64.8052905916094,14.0473592856983
"Terminalia hoehneana.tif",11,0.700943654317404,0.633405219018012,2.9347506980897,0.158393857585656,23.1761049790816,51.7565096074885,25.2345858487216,20.6737116033381,1642.50152033026,40.8355176232078,628.77763782848,212.886301214045,0.711138331077316,194.71258094094,34.1282400217923,52.2855223742398,17.2269138206135
"Terminalia hylodendron.tif",40,2.39380782818471,1.20011686293263,2.68234682494302,-0.502550515552514,24.0350458621979,51.1470501899719,25.1480823040009,22.9218928337097,1695.09309844971,53.3358581542969,760.369435882568,99.4602090716362,0.250043221004307,199.49200296402,21.3433406054974,49.5216700553894,14.0753634393215
"Terminalia impediens.tif",6,2.14239326910639,-0.0322388293490576,5.22551133487333,1.10963961309976,22.7682615915934,46.9418392181396,23.0422733624776,22.1841721534729,2770.39916992188,23.9931387901306,960.399780273438,421.686055501302,1.21072222044071,184.377729415894,80.9373222986857,50.8294777870178,18.0339983701706
"Terminalia ivorensis.tif",28,0.330296352003866,1.46825416335131,2.7803298527199,-0.43053895308593,25.696903364999,47.9267834935869,27.0973886081151,24.1576174327305,1683.4015851702,63.2890175410679,914.025681631906,91.0632407324655,0.193563733782087,199.513854571751,21.4449415802956,53.3191745621817,14.9927095174789
"Terminalia januarensis.tif",11,0.253361926026966,0.938678674648256,2.23521891119505,0.522653055739871,22.6465637900613,63.4529637423429,25.2223815917969,19.7381759123369,1503.25336248224,53.8794014670632,639.677404230291,124.50183244185,0.884447653185238,190.145539717241,29.0618835362521,53.0879676992243,16.3537921905518
"Terminalia januariensis.tif",10,0.242657069980228,1.0410912770032,1.5581504411228,0.418712396230127,23.1711339950562,64.975553894043,25.3610090255737,20.6506517410278,1104.22012329102,56.1111171722412,497.578735351562,90.2509328842163,0.867760935425758,190.714909744263,26.3179690122604,54.7858611106873,16.1531131267548
"Terminalia kaernbachii.tif",9,2.04761328062967,0.169405696400051,5.54741801126025,1.20913646349241,24.3854613833957,43.9616995917426,25.6008720397949,23.4714247385661,2989.26174587674,27.2946133083767,1052.56276448568,406.653432210286,1.28091449870004,188.558672587077,78.4383701748318,50.6497030258179,18.908693657981
"Terminalia kaiseriana.tif",10,0.292033789661745,1.76544244268655,0.785107202587633,0.450206538750936,21.9118692398071,80.6042213439941,24.7158538818359,19.976639175415,1020.84669799805,88.1519760131836,592.538101196289,4.17402257919312,0.855108941346407,198.259891891479,19.6907075643539,57.390633392334,13.2647469997406
"Terminalia katikii.tif",3,NA,0.499526805710869,6.58501728794975,1.15749470206036,25.9594535827637,43.3038953145345,26.0927874247233,25.8260943094889,3613.97176106771,39.7959938049316,1386.34737141927,441.499623616536,1.15537522236506,196.320538838704,87.6760183970134,50.3527256647746,18.4084882736206
"Terminalia kilimandscharica.tif",39,3.95228809228317,1.73226896764449,0.451336720471178,0.951636115169826,22.4353479238657,84.0222075046637,24.2354615529378,20.4746522903442,811.598175048828,82.9476027855506,485.223537738507,38.7935747733483,1.20843892181531,197.855388836983,18.9155083619631,64.1962452912942,14.6106505088317
"Terminalia kleinii.tif",37,3.11586804221925,0.501971168643542,2.74564212182131,0.38055231009817,21.1891472275193,61.4559475666768,24.3666125632621,17.6545499853186,1612.69823228991,39.6540832004032,654.429081272435,199.518439421783,0.793920497233803,191.106762413506,32.4680455783466,51.9674970265981,17.9137841860453
"Terminalia kuhlmannii.tif",7,0.109184791246285,0.996907756028054,1.80857091781824,-0.377221263072637,23.5674285888672,54.1503889901297,25.6395135607038,21.2959714617048,1147.57124546596,43.8341813768659,457.439104352679,125.094619750977,0.384178683161736,195.9587059021,21.8623392922538,56.3013319287981,15.8221470969064
"Terminalia kumpaja.tif",7,0.00119063251569953,2.82816174809297,-0.689584105766043,-0.514838784920899,27.5602348872593,88.696053641183,31.245735168457,21.7125704629081,382.434352329799,104.242171151297,271.429722377232,2.71433087757656,0.116318415318217,198.908937181745,21.4305231571198,74.8460870470319,12.5967137132372
"Terminalia latipes.tif",218,3.7896426680514,2.41108198095089,0.93632497528579,0.368064962216097,27.380997517787,84.9069272925001,30.0435371311433,23.4919558883807,1123.96389182554,110.044277366148,794.079840143886,4.95523704520059,0.199181494417327,167.265108568588,19.942595417711,62.92769770666,14.4668319170628
"Terminalia laxiflora.tif",99,2.71610486787569,2.43538372541254,0.854625679958977,-0.105126531299343,26.7848918413875,90.8195135328505,30.244195494989,24.4820674934773,1036.92896309284,97.3016587074357,679.485713149562,9.11745549151392,0.287444831333076,198.930628959579,20.7329673429932,61.3339960888179,15.0773219797346
"Terminalia leandriana.tif",11,0.602523825019688,1.86021751262921,1.59446588630662,0.478162787795764,25.5605168776079,61.5076335560192,26.7399633580988,23.1135465448553,1235.46958784624,114.783547141335,930.207991166548,21.2125254110857,0.511967516758225,188.615298878063,26.0937801274386,59.9370475248857,16.3110414201563
"Terminalia leiocarpa.tif",119,5.21601688242182,2.4650172306967,0.680008770512698,-0.0934475919903636,26.7573711331151,89.2629271435137,30.1597050258092,23.9266500953867,971.738392036502,101.574184193331,621.967052748223,11.8145388469487,0.274293975967194,195.424248543106,19.5804577640125,62.3778380385968,14.5004445955533
"Terminalia litoralis.tif",4,NA,0.213258708517955,3.62706191981732,-0.641799255587908,23.642361164093,11.5659182071686,26.229296207428,20.9608182907104,1822.35928344727,39.1961936950684,731.492752075195,231.125305175781,0.146419049357064,191.13960647583,65.4878933429718,54.8957529067993,17.1758723855019
"Terminalia longespicata.tif",5,0,0.335500535264108,4.69032201410648,0.910438666072873,25.4550327301025,42.095166015625,25.80026512146,24.9306636810303,2514.15559082031,38.3228080749512,977.736279296875,311.384915161133,1.18266505002975,193.012030029297,96.3754420280457,51.1980363845825,17.8376039981842
"Terminalia longispicata.tif",4,NA,0.17393830124142,5.0926020055507,3.02313485198344,24.546507358551,38.7060480117798,24.8592419624329,23.4180507659912,2642.91979980469,30.2417981624603,936.819793701172,406.584224700928,2.67078618705273,177.508412361145,70.1213891506195,52.3908541202545,16.6881107091904
"Terminalia lucida.tif",42,0.203533028739335,1.52758388268651,2.82215055818395,-0.373306721158578,26.7009075709752,59.1725656418573,28.4203578858148,25.6362190700713,1864.68507457915,74.5123868669782,944.542970203218,60.8836658568609,0.0958066980265791,199.677670826988,26.7286908115659,51.2103221151564,17.7979418304231
"Terminalia macadamii.tif",3,NA,0.124807975650407,5.51231464395592,1.48315094862187,24.3681335449219,37.9138851165771,26.4956073760986,22.9901835123698,2769.43489583333,16.0489947001139,912.866943359375,464.91660563151,1.57885576287905,185.062046051025,62.4034614562988,51.6392889022827,17.9855140844981
"Terminalia macrophylla.tif",76,8.15287226171434,0.364892297830505,5.44520165372856,-0.228225170666748,24.8736175737883,47.5520472777517,25.5139846299824,24.0225396909212,2782.97725797954,33.7722178258394,1016.03804779053,400.023097138656,0.228159577738935,197.898427160163,38.445115434496,45.3408732665212,20.0429780232279
"Terminalia macroptera.tif",80,1.64408202677629,2.62103335861442,0.7927519443814,-0.267069140736676,27.4205238103867,94.3847243309021,31.0631589651108,24.7000003099442,1005.33698272705,105.393120765686,692.116728973389,7.0305596165359,0.143881612760015,199.074050378799,19.9563911348581,60.6512021899223,14.6452745318413
"Terminalia macrostachya.tif",26,2.84642655181931,1.43720557944649,1.18722645503906,1.96338339883241,23.2746822650616,71.2295524890606,25.1701252277081,21.0565918408907,1260.62336378831,89.5738019209642,714.402793297401,41.1999054872073,1.26839618040965,144.664922237396,29.5277434862577,62.9007693804227,14.7333903404383
"Terminalia mameluco.tif",16,0.64021117785317,1.00437727962593,1.97188257865862,-0.387286950242972,23.9221807718277,53.4065520763397,25.7773826122284,21.6444710493088,1181.09281539917,50.0113114714622,525.341907501221,133.210082769394,0.331791581120342,196.417348861694,24.6839773952961,55.7753441929817,16.3557770252228
"Terminalia mantaliopsis.tif",14,0.638233101935184,2.03555016848942,0.781420992184082,0.160219744716568,25.5720182146345,64.5817541394915,27.3108256203788,22.5708411080497,892.745319911412,123.847917284284,709.872641427176,8.55611617224557,0.272514539105552,185.209506443569,24.0332189457757,63.8535028185163,15.6656434706279
"Terminalia megalocarpa.tif",8,0.0178050666642818,0.45594112128983,4.57700556442374,-0.0714060174584286,26.2128231525421,28.8596159219742,27.0476236343384,24.9416995048523,2315.45971679688,33.2457544803619,835.881874084473,333.081390380859,0.479846330010332,191.923410415649,58.3271715641022,52.1905517578125,17.736697614193
"Terminalia melanocarpa.tif",13,0.628011202896535,1.53399915206793,1.47349550024842,0.334854192640227,24.2425534174992,59.3851563380315,27.5803469144381,19.7759934938871,1184.75273719201,88.7561853848971,751.005413348858,53.4294653672438,0.390925395374115,174.817627246563,23.7501917068775,61.5339580682608,16.0798429525816
"Terminalia microcarpa.tif",172,19.4200867215083,1.69403822281061,2.3405376497762,0.460982120285244,26.0361891679986,60.0694054725558,28.2670678205268,23.0370075536329,1634.8377079631,92.5510889374933,982.748132217762,67.9272203147411,0.456794099833513,180.300567183384,30.1997516513333,57.6824187308319,16.2140491858933
"Terminalia molinetii.tif",23,1.00563220798522,0.776949529759349,1.79261842200707,-0.201952098609029,25.3333090906558,36.4113342865654,27.8554454471754,22.5088900690493,1249.95202371349,53.8410176816194,552.407911217731,119.278858018958,0.156385403349186,174.677902111109,81.3241558213165,69.3879725967628,18.3300054660742
"Terminalia mollis.tif",93,5.0245823700493,1.73600993229387,1.21958990272487,0.022113150053582,23.1243596846058,81.4512470614526,25.8390612448415,21.13372471512,1238.82198341944,82.8838705657631,669.907193091608,16.9118472497457,0.468958484209193,199.294563744658,20.5830913705211,56.2748247167116,15.0791053131063
"Terminalia monoceros.tif",6,0.15436183561283,1.35727733938436,1.09318876193937,0.00988300217381264,23.281717300415,53.4404029846191,26.2152032852173,19.9621629714966,904.121470133464,63.0335712432861,462.920928955078,88.3341007232666,0.506605692207813,189.358167648315,12.7748428185781,65.0392694473267,15.3946848313014
"Terminalia muelleri.tif",57,3.75976526377366,1.44502538639455,2.64803324949301,0.439163190630129,25.3016237961619,46.1933759053548,27.6205267989845,22.2057410123055,1712.56612141927,96.0800144128632,1087.3788377193,61.4580170815451,0.383443834635903,177.515066381086,32.0674740152749,56.7994975095604,16.9515854657045
"Terminalia myriocarpa.tif",22,2.79789188443914,0.842805774240635,1.79783689504802,1.0648760110457,20.204591924494,67.8798044378107,24.3505275899714,14.2133045359091,1484.23421408913,77.7284675944935,830.158853704279,53.4105031273582,0.905058080499822,172.161413192749,42.267984975468,56.6200121099299,17.3904983347112
"Terminalia myrtifolia.tif",73,4.21650640513528,1.74412730710587,1.16458068108146,0.0988579884587589,23.5624918219161,75.6476757885659,25.88815148236,20.3823631365005,1100.53269853984,79.5914359419313,634.018722743204,51.6301072623632,0.543655546815836,197.16298393354,17.4026172618343,59.729611984671,14.4453824415599
"Terminalia namorokensis.tif",1,NA,2.24658408534996,2.41916843409001,0.415054958560272,26.1784439086914,74.1696472167969,27.1783695220947,24.1307773590088,1747.66381835938,121.216567993164,1378.97009277344,4.78435754776001,0.320962011814117,197.835060119629,24.4631371498108,58.3005847930908,16.9333038330078
"Terminalia neotaliala.tif",40,6.44554898172194,1.60924691775501,1.85401475383626,0.603469052137442,24.8906250953674,59.4440540313721,26.7085369110107,22.2086280345917,1345.94706420898,93.4898354530335,876.051219177246,61.9780301272869,0.60911595672369,181.438387584686,24.9231192827225,60.1758503198624,16.1504110336304
"Terminalia nigrovenulosa.tif",28,2.56617339887455,1.66531875575109,2.0693871067821,0.141871999517951,25.9814932686942,54.0623920304435,28.2738583428519,23.0514878204891,1497.02306474958,78.941104888916,846.175649370466,39.6583077907562,0.481202221858049,189.422505378723,30.5975312335151,57.3549969536918,14.8245241982596
"Terminalia nildae.tif",1,NA,0.512023425719975,3.12412540526405,-0.595488011128753,24.5737800598145,34.5249214172363,26.1476268768311,22.6737575531006,1477.15637207031,19.4774417877197,468.813659667969,270.376373291016,0.393752098083496,199.962837219238,32.2977170944214,53.3300676345825,16.2075288295746
"Terminalia nitens.tif",5,0.215866710622005,1.05736424300958,3.118334446351,-0.269087992230045,27.7294990539551,18.9478626251221,28.7608612060547,26.9242893218994,1755.70695800781,53.5232604980469,808.285192871094,128.804095458984,0.36514651812613,188.381463623047,69.0808316230774,57.9722831726074,14.6771018981934
"Terminalia oblonga.tif",199,51.188120919458,1.01818645110715,3.60419445328101,0.390302254459596,24.7605651826715,52.8135600066065,25.7473858013824,23.4019967754882,2198.03497437137,52.896880806391,931.508141139045,197.252177346292,0.684450162794609,191.735474466678,40.8399066529681,53.2108695351299,16.3603993013277
"Terminalia oblongata.tif",216,5.74425994806296,2.49827350437437,0.0209214939647482,0.0447708105957007,25.5763684025517,96.2251466468528,29.4322869601073,20.0122338842463,734.191555447049,97.2083540315981,505.127628043846,21.4861492039981,0.180375303228006,176.237056226642,11.3500792375869,68.4736546410455,13.142853571309
"Terminalia ochroprumna.tif",37,0.54327774466522,0.694006178562775,4.43030759139894,-0.495709467989924,26.147366085568,48.3043425276473,27.1528879114099,25.4923623574747,2288.30248693518,45.419527105383,945.031923036318,256.401611740525,0.0967404923175235,199.603661717595,34.3312784014521,43.9561658807703,19.5362143258791
"Terminalia orbicularis.tif",4,NA,2.16825997257869,-0.0690481244197483,0.370057804918818,24.3867230415344,83.381046295166,26.4117255210876,22.7063155174255,571.308288574219,93.6529235839844,361.106178283691,22.6211524009705,0.792240954935551,199.716788291931,13.0107904970646,68.1854219436646,13.9891422986984
"Terminalia oreadum.tif",2,NA,-0.25043728375342,5.46125600493887,1.19355317975184,22.467059135437,47.2615242004395,22.9849700927734,21.5149335861206,2775.70178222656,15.2829246520996,849.338562011719,507.825256347656,1.23240748047829,177.164367675781,76.062442779541,50.8037600517273,18.4720754623413
"Terminalia oxycarpa.tif",94,2.26546309756642,0.422904895299821,4.64744447827468,-0.291081106475459,25.0267962090513,49.4509083768155,25.808747443747,24.1544702306707,2446.98974219789,41.9919222872308,954.389944522939,295.716547002184,0.176990716460537,198.013825538311,41.0483190303153,45.8168210171639,20.9448964824068
"Terminalia pallidovirens.tif",18,1.65054863866026,0.455542440609098,5.24356791714942,0.405068282317903,23.8667181862725,49.0649099349976,24.4703001446194,23.0609091652764,2807.18733723958,35.4392404556274,1034.79823472765,389.924457126194,0.717107474803925,196.904324001736,45.6176979541779,48.9581960042318,18.2592373689016
"Terminalia paniculata.tif",4,NA,2.15300027790574,2.0330623781781,1.93971324781681,22.4361081123352,97.8039817810059,28.4057116508484,15.0633528232574,1737.97387695312,121.75952911377,1385.64367675781,29.612325668335,1.25614284723997,177.907381057739,36.2004178762436,60.184877872467,15.8388602137566
"Terminalia parvifolia.tif",54,4.70497750274934,0.455732724740627,5.87117480668161,-0.259805077945216,24.6994751117848,45.3236924630624,25.3236345008568,23.8553920321994,2995.44630714699,31.1574617491828,1117.95650001808,433.904706884313,0.21323134540149,198.939246990063,36.2055606621283,45.3296596562421,18.6328577686239
"Terminalia pedicellata.tif",3,NA,1.92543183983411,2.07709156810656,0.0189830675428655,26.333412806193,63.3336054484049,28.6247291564941,22.998556137085,1516.2934773763,90.6809260050456,989.497701009115,13.4914738337199,0.302115284527342,191.32199605306,25.207928498586,55.5027650197347,14.8779471715291
"Terminalia pellucida.tif",3,NA,1.42158174404731,2.75123364129937,-0.0584597722257584,27.4061972300212,26.2460428873698,28.6046937306722,26.5046730041504,1732.7060953776,68.958859761556,916.431579589844,64.3884156545003,0.401356796423594,187.150588989258,57.4568354288737,59.513809521993,14.0154490470886
"Terminalia pendula.tif",4,NA,2.70803032101123,-0.0431927165974964,0.819823831750576,23.3172039985657,112.119276046753,31.4237565994263,13.1367421150208,886.26358795166,125.377885818481,727.699371337891,35.0173664093018,0.513207846321166,175.219695568085,21.4519396424294,73.5033433437347,14.7189645767212
"Terminalia perrieri.tif",9,0.131066212474823,1.5195532258673,3.238060675727,1.4651820582553,25.8939274681939,50.4552179972331,27.0841901567247,24.1103388468424,2026.27526855469,98.1224102444119,1350.73357476128,64.8269246419271,1.03567926751243,177.917307959663,34.4215172131856,56.660149998135,17.6580908563402
"Terminalia petiolaris.tif",12,0.668905401300715,2.05013889585876,0.856657942956493,0.45825781935892,27.5364502271016,61.7274443308512,29.6559249560038,24.117337067922,925.632041931152,118.551607767741,738.328979492188,5.41274193922679,0.197935749931882,158.175755659739,33.5729636682404,65.6762325498793,15.5667386452357
"Terminalia phaeocarpa.tif",30,0.371981347954177,1.69662683182318,1.5884678841209,-0.0346479692477912,24.0312801361084,77.9390253702799,25.8374895095825,22.5015863418579,1407.64184570312,81.3653297424316,763.012066650391,14.1076121966044,0.383534008016189,199.289744822184,20.3770366748174,54.6942505836487,15.8115512212118
"Terminalia phanerophlebia.tif",4,NA,1.61208883593887,0.0558806984010759,0.352987114935735,21.6018390655518,98.0009460449219,24.78697681427,16.3868353366852,721.177841186523,70.3695983886719,350.890312194824,31.8577437400818,0.675703167915344,186.394606590271,20.4572371244431,62.8509986400604,14.5413212776184
"Terminalia phellocarpa.tif",9,0.17123829457137,0.212719851223334,6.63404280544664,0.0404733963434874,26.6449500189887,46.6757507324219,27.2092206743028,25.9753750695123,3326.84171549479,31.0629846784804,1324.5804172092,500.626376681858,0.330799226545625,196.405353546143,110.789393036454,49.4549273384942,20.5106770020944
"Terminalia phillyreifolia.tif",3,NA,1.9331389417568,2.52192290635815,-0.396013871029701,27.1216417948405,58.1024309794108,28.656457901001,25.8564586639404,1864.20385742188,76.2879791259766,973.968221028646,31.0476293563843,0.12907413393259,199.907889048258,33.0260677337646,56.2549727757772,14.4065342744191
"Terminalia platyphylla.tif",249,4.83386486660819,2.61286904766988,0.307656826537667,0.368073386854658,26.7731676982589,94.0337168452251,30.0297954972968,22.0108570190797,878.888239726484,112.703402660937,653.332624320524,6.51380038644415,0.196612991365496,164.704454971605,12.4016430926131,66.3761670943724,13.3064992954453
"Terminalia platyptera.tif",118,2.72022470567736,2.6082517811536,0.337677883825151,0.237263289665719,26.400820004738,93.3824157068285,29.6397678407572,21.7129044451956,884.043702206369,112.462703122931,650.095408552784,8.75098434545226,0.209955231081379,173.601957991972,11.8650879930642,65.921267776166,13.2646573276843
"Terminalia polyantha.tif",2,NA,1.45658619888713,4.04359940602995,0.852244246691818,27.017240524292,38.2842082977295,28.1564331054688,25.793436050415,2360.64947509766,63.0858898162842,1170.86450195312,170.545110702515,1.05038747191429,195.20125579834,36.1337988376617,54.5679821968079,14.6750681400299
"Terminalia porphyrocarpa.tif",47,2.15602704964606,1.3735593147748,0.972978560374297,0.0538106958576247,22.9935180988718,65.6865371541774,26.9102628991959,17.8226549473215,948.758331948138,71.1366406704517,534.754375701255,61.9114489859723,0.26691137404835,172.070347725077,19.9376435634938,62.6941139342937,15.5780504713667
"Terminalia prostrata.tif",9,0.0690827707324298,2.17123134094766,1.8451479182955,-0.00800037317631653,25.9744400448269,69.4962611728244,27.9739172193739,23.5672050052219,1418.28640407986,114.967034233941,1057.71211751302,6.99083145459493,0.18063789854447,195.730050404867,20.6083634959327,57.209711710612,15.5062441031138
"Terminalia prunioides.tif",61,5.24588088118368,2.17292182116309,-0.444760138189098,0.300238221709886,22.7524811166232,99.0200993272125,25.5088760501049,18.8185313334231,551.798100956151,95.7000659880091,351.495307797291,14.5255675252344,0.571445088039656,191.502729290822,11.6883085555718,69.7729082107544,14.1174595825008
"Terminalia pteleopsoides.tif",1,NA,1.91240977789807,0.966394770811915,-0.120029448378536,22.5092277526855,84.2160034179688,25.8353862762451,20.4047088623047,1018.48364257812,90.7385559082031,685.676025390625,0,0.395987689495087,199.625484466553,12.4650619029999,54.0019760131836,13.4312188625336
"Terminalia pterocarya.tif",70,0.935181571700989,2.49442317039799,1.14496495335013,-0.0203358836393796,27.1927555901664,86.5097683497838,29.9576601845878,23.5011048725673,1227.0532409668,107.917725263323,837.202785818917,4.51427460738591,0.176727561838925,191.367276518685,19.5131862640381,61.3115587098258,14.7651412078312
"Terminalia pulcherrima.tif",55,2.95825246626964,0.273213318740953,6.129163168298,-0.379031696794128,24.7377489956942,43.9020321932706,25.2437596061013,23.9404773712158,3040.88456587358,29.2011726205999,1114.30430131392,477.037126020952,0.110809237323701,199.251747616855,43.8199095205827,45.1685463298451,19.7380295536735
"Terminalia quintalata.tif",23,4.91757584075106,0.655520357302866,4.69363241901375,0.452113007969759,23.4839449758115,55.2361869812012,24.2398282755976,22.6233681388523,2656.27165951936,45.7545990321947,1125.9096175484,283.784021460492,0.667353257941811,194.062887440557,46.2665886878967,48.5472885629405,17.8093825008558
"Terminalia ramatuella.tif",16,0.0393130197930058,0.584605348632783,6.25674813722207,-0.379075171559796,24.4627724885941,40.4131689071655,24.8733534812927,23.8722831010818,3335.82708740234,41.745640039444,1381.16005706787,394.959718704224,0.0241638388251886,199.694069862366,50.1019967198372,45.9724016189575,17.8245519995689
"Terminalia randii.tif",9,0.123306844958461,2.44166215638039,-0.59046730434524,-0.126216996652974,21.6313105689155,111.796736823188,25.474707921346,15.7071690029568,586.169121636285,107.608510335286,396.034122043186,0.859821789794498,0.303622090982066,197.936848958333,9.46697707970937,66.3412249883016,12.170689397388
"Terminalia reitzii.tif",3,NA,0.606037140992773,2.28832704832095,-0.142116508722372,20.1810671488444,78.9999796549479,23.4477316538493,15.8954699834188,1414.44006347656,29.2458006540934,554.884694417318,210.759902954102,0.474636455376943,196.829633076986,25.5696290334066,53.4092251459757,17.5037668546041
"Terminalia rivularis.tif",3,NA,1.97252348194983,2.07352139840778,-0.468529568395171,26.9840679168701,58.0871124267578,28.6753495534261,25.0579280853271,1552.67883300781,85.1890716552734,901.035298665365,11.9131984710693,0.0914427762230237,199.829786936442,27.7874552408854,56.1113573710124,14.3807311058044
"Terminalia rubiginosa.tif",15,3.10373858937554,0.0281877668699113,6.09805806733263,1.33257181516717,24.961829884847,40.2355531056722,25.5891033172607,23.8814682006836,3163.393359375,24.9211175918579,1062.65958251953,492.266663614909,1.33327414989471,185.413966623942,83.4946538925171,50.7831425984701,19.1763809521993
"Terminalia rufovestita.tif",2,NA,0.770663011272968,2.06823140255106,-0.337118312698488,19.002402305603,66.8703422546387,21.8523807525635,15.3523511886597,1469.61932373047,79.1323547363281,792.71337890625,99.6703033447266,0.148746188730001,199.748878479004,33.0436277389526,52.4301657676697,17.7637884616852
"Terminalia sambesiaca.tif",15,1.23628531135046,1.67043808434519,1.07596567189538,0.945840230777271,23.3762298583984,75.1831453959147,25.6040435791016,20.652406946818,1049.24322916667,79.7461774190267,625.74848836263,51.3294374148051,1.14054858535528,192.989207458496,18.8972142140071,61.4794900258382,14.7976711908976
"Terminalia samoensis.tif",5,0,0.201563164344509,5.38373540440719,-0.388482533347572,25.6108551025391,10.6522718429565,26.9328243255615,23.8560638427734,2612.38234863281,34.1052486419678,998.220141601563,399.714520263672,0.201904753781855,190.446196492513,76.3837242126465,53.7398381551107,17.6090392430623
"Terminalia schimperiana.tif",103,5.99209179280755,1.71961617708684,1.59043768033769,-0.0277772990366368,24.3761249468165,74.9584087631077,26.833630422944,22.5665100986518,1379.97851503243,76.2113404135102,737.475952444725,32.947922526054,0.407655706050471,198.774657647587,23.0183638068079,57.6081191868458,15.8193450680057
"Terminalia sepicana.tif",20,2.47226704406079,0.19876804437234,6.02853864669541,0.847034136342555,24.7760495185852,29.6476263046265,25.4111064910889,23.955562877655,3215.91772460938,29.8587274551392,1126.55575561523,450.834134674072,0.959598771110177,183.920528125763,81.893425655365,52.5154451211294,17.2880682031314
"Terminalia sericea.tif",124,5.46959597170447,2.04555847974963,0.166604972528702,0.0660494199695009,21.7902301280729,96.4396950506395,24.9592967187205,17.5478408182821,808.461549574329,95.8426272792201,502.72642910865,14.8518368813299,0.470252158965224,196.947788592308,11.8223829390782,62.1050130474952,13.3523633768482
"Terminalia sericocarpa.tif",11,0.35599277597724,1.35733919624288,3.25274414043705,0.936439422204342,24.672718221491,49.1314145868475,27.0252274599942,21.8694092143666,2036.71246892756,91.7622729214755,1268.07856334339,95.2773858850653,0.526625397530469,162.087797338312,32.9382902275432,55.0608793605458,16.3214524442499
