"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Diplusodon stellatus.tif",3,NA,1.42955536602663,1.67865900516043,1.24998462020182,22.8432839711507,77.9128570556641,24.5607210795085,21.511469523112,1440.47684733073,84.030019124349,804.985982259115,11.1587896347046,1.32423297564189,197.094107309977,24.4438775380452,53.3788604736328,16.6619954109192
"Diplusodon strigosus.tif",54,0.516656693100321,1.71200467266938,1.82013430231818,0.0582308553788817,24.2435043829459,77.0271184002912,26.0998007103249,22.8805101182726,1527.10436107494,81.0221455891927,827.208157009549,15.6036599123919,0.436296374399077,198.923307701393,20.6108811078248,53.577833670157,15.7315761910545
"Diplusodon subsericeus.tif",3,NA,1.06998710107864,1.26696784313992,-0.190840834119115,20.906894048055,77.1745351155599,22.7229340871175,17.9228471120199,1108.17881266276,75.2209040323893,623.726328531901,43.5056832631429,0.306261161963145,198.166027069092,27.3676862716675,54.1851558685303,17.2016839981079
"Diplusodon thymifolius.tif",22,0.411973817335067,1.66115203891812,1.01628851091783,-0.0686975855226962,23.6007220528343,78.9209279147061,25.3665721199729,21.8571219010787,1057.77837579901,86.2589860395952,597.219049627131,9.14076062765989,0.404516344551336,198.26493956826,18.4096990715374,55.5229721936313,15.6063293543729
"Diplusodon trigintus.tif",4,NA,1.8158272921732,1.8054163241065,-0.135957867718975,26.0773420333862,71.1192207336426,28.2708029747009,25.0892605781555,1460.18347167969,84.0110893249512,782.446273803711,7.88108974695206,0.299179263412952,198.751872062683,20.994558930397,53.8483967781067,16.4958136081696
"Diplusodon ulei.tif",26,0.593667546637264,1.07604403747544,0.879734726204693,0.524935035137871,21.900886462285,76.0370650658241,23.3175648909349,19.46460547814,853.773692204402,62.986546589778,436.232693011944,55.8822009013249,0.865397859078187,187.958779848539,22.9351557126412,57.1639084082383,16.244027697123
"Diplusodon uninervius.tif",16,0.360095780115799,1.08342667198148,1.47614795127486,0.466649320452152,20.9464436769485,78.2501573562622,22.7182840108871,17.8509075641632,1263.58728027344,87.0712671279907,761.745681762695,25.9544548988342,0.695441668853164,197.156302213669,29.937430113554,53.1740919947624,18.0959538370371
"Diplusodon villosissimus.tif",21,0.377713218500486,1.20389375159116,1.70403121669729,0.107332497686292,20.7401281992594,79.9422211419968,22.8481806800479,17.5494394302368,1426.60861351376,81.4619438534691,805.156357538132,39.7548285893032,0.446599900367714,198.982431320917,22.6042676426115,52.5511041368757,17.0511788527171
"Diplusodon villosus.tif",21,0.0665110425759355,1.49204122252595,1.49310639780845,-0.0448792987190886,22.1680081685384,80.3084818522135,23.7938745589483,20.1682351430257,1373.38800339472,77.7910396030971,719.42427280971,19.9357604980469,0.422176754900387,199.898925236293,18.9431652455103,53.0201995940435,15.2345921539125
"Diplusodon virgatus.tif",190,2.35935186856773,1.42667049982796,1.72753517321154,-0.0127913109346155,22.0645611210873,79.504015189723,23.9440337331671,19.4680362450449,1455.4349191766,78.1671019503945,792.427813560084,39.2836836614107,0.391512472202119,198.984623838726,21.386963194295,53.3500028660423,15.9146096304843
"Duabanga grandiflora.tif",41,6.64074184360927,1.0823834307063,2.3200755627743,1.10098878424489,22.6402936563259,62.7670295529249,25.770828758798,18.2405898861769,1671.88472543112,77.082557771264,935.575027093655,71.6919271422595,0.954776747015918,174.731880467112,41.5759507039698,55.6499120898363,16.7516199495734
"Duabanga moluccana.tif",127,16.784689871855,0.23609666478845,5.05559399456145,0.274402943395156,25.6697442813182,41.760747759361,26.169094866655,25.1123955043282,2528.57578067329,25.1300815109193,888.2107270008,400.238601113868,0.734943489808091,191.437112663049,84.7686678643615,49.7455055707396,17.8259253251584
"Ginoria americana.tif",16,0.616705013968005,1.44864949227266,1.75136057752402,-0.163833687938419,24.772468328476,48.529841542244,27.0308935642242,22.2814041376114,1324.25337600708,56.064724445343,582.249780654907,115.449265480042,0.382945744553581,188.713193972905,34.8694606820742,65.7284565766652,13.9288742542267
"Ginoria curvispina.tif",6,0.00826613778834481,1.56560184418408,1.72981420642273,-0.334875853817255,25.3761126200358,50.8544095357259,27.5768686930339,22.9384282430013,1320.64182535807,56.6366494496663,585.747980753581,114.062252044678,0.25054960946242,188.940203984578,35.4368209838867,65.869157632192,13.6595855951309
"Ginoria nudiflora.tif",7,0,1.22729908699755,2.06782723564735,2.76866388913873,22.9752249036516,65.7018078395298,25.526711327689,20.1620779037476,1664.42718505859,80.2202736990792,892.158294677734,87.6776776994978,1.8544219987733,144.126345498221,32.0750148636954,61.2066164016724,15.2769039358412
"Heimia apetala.tif",107,3.51239992797202,0.127477558880099,2.81394597733753,0.0736575570151052,18.28070129858,73.2739467442593,22.2645825359309,13.762729724991,1604.8384838639,22.600250850214,558.499322053428,278.020045770663,0.617537722861934,193.850121613975,31.9226294856205,51.5923985900166,18.5842388166445
"Heimia montana.tif",30,3.19701319744883,0.695924321329953,0.711103174999447,2.17201315644672,19.7024413426717,82.6364232381185,22.8079221089681,14.9544103940328,900.772792561849,78.3248023986816,505.671207682292,39.2076594988505,1.70287878314654,162.640259869893,34.0525331656138,57.8468948364258,18.4475277900696
"Heimia salicifolia.tif",296,32.2400464771655,1.04491106622507,0.809709353414194,0.771897287754722,19.8211665604566,85.5230511523582,24.2843821564236,14.5181883567995,1014.22347197662,64.045889403369,459.621309074196,94.6399385542483,0.804449124046998,174.783289348757,27.0079620939654,62.9096288648812,16.9095910030442
"Koehneria madagascariensis.tif",48,3.46641578846843,1.65130434717623,0.721716229811198,0.481332365488179,22.4376355012258,76.4333123763402,25.0935312906901,18.5711378057798,945.662702560425,89.6095507144928,564.912455876668,53.5806659807762,0.61752866829435,183.346702549193,16.440155763593,64.2198406590356,15.1227798991733
"Lafoensia acuminata.tif",44,21.8481000710828,-0.0294474159525961,2.44458273953568,2.67290474315308,18.1975156393918,66.3168443333019,18.9366031343287,17.5700245878913,1616.51234852184,44.0144714875655,637.933487632058,195.674611698497,2.36457769623534,178.260044574738,62.3032267743891,55.9622905254364,18.1578889434988
"Lafoensia glyptocarpa.tif",28,1.43835276629971,1.45285100103081,0.844632185483107,-0.270215643375755,24.7247106688363,71.5195646286011,26.2418637275696,22.6507899420602,780.563143048968,54.3713153089796,355.981164114816,68.5082290683474,0.425833642216665,197.85725075858,16.7089668129172,60.8750047343118,15.9127580268042
"Lafoensia nummularifolia.tif",7,0.0260233366498108,0.476373986963951,2.25332892844405,0.040972107942414,19.2587784358433,79.5098070417132,22.368688583374,15.2414063044957,1373.41986955915,35.111827305385,577.621281215123,201.344698224749,0.610843326364245,199.19138281686,26.6212746075221,51.9574710300991,18.1977504321507
"Lafoensia pacari.tif",344,7.17026581199237,1.36279821665549,1.76218864248196,-0.0132556606960288,22.6107529290887,76.7339950827665,24.7355920991232,20.1516716618871,1404.15434531278,71.6872892435207,719.045241067576,59.0495188783768,0.43765166199896,198.253892521526,21.5941242679607,53.4044862542042,16.1602007310058
"Lafoensia peruviana.tif",4,NA,1.11637600373614,3.60546119643764,-0.178831672214499,25.0988445281982,61.7500486373901,25.7815351486206,23.6511301994324,2111.0739440918,45.0227131843567,889.830390930176,213.965314865112,0.344636959955096,198.287728309631,25.6577979326248,50.1428799629211,16.3306654691696
"Lafoensia punicifolia.tif",45,28.6835677335979,0.747513827447042,3.00068709471621,1.93515914341855,22.7832241270277,54.8638813442654,23.6048756493462,21.7867291768392,1977.41532253689,60.8292566087511,895.543050130208,144.251354153951,1.68312102011922,175.323813501994,52.1362571610345,54.89431576199,16.2760073449877
"Lafoensia vandelliana.tif",165,10.6541530126465,1.11768088421821,1.92049863840404,0.201306203680649,22.3906175208814,73.7136175444632,24.7625486489498,19.3988001852325,1418.45999496922,60.8887590177131,662.717046934186,98.2997260888418,0.612433016345356,195.109590102687,25.6868125698783,54.1626184521299,16.8152965256662
"Lagerstroemia calyculata.tif",16,1.95190882471052,1.72772745935982,2.52133420478619,0.26863267619804,25.7630754709244,57.3212032318115,27.7951059341431,22.8904829025269,1791.26580047607,84.4841237068176,1079.34163284302,25.8022460341454,0.480493979834137,191.840087652206,32.7580279409885,55.8180932402611,15.2595307677984
"Lagerstroemia caudata.tif",7,0.0594593323161413,1.05879725584374,2.03049856918567,0.34572427099672,19.4923240116664,66.9999237060547,28.1911612919399,9.32395655768258,1583.46309988839,60.7998074122838,761.649475097656,122.256805964879,0.745720603636333,196.219805581229,33.4844209126064,59.580130304609,16.501200573785
"Lagerstroemia celebica.tif",41,11.8295509533669,0.284677755142643,5.05022827795298,0.623667181015691,25.9011310019144,37.1997786963858,26.4245618029339,25.1166907985036,2591.00671088986,30.8062897891533,939.160590939405,376.694969828536,0.956593107077337,191.382890065511,88.1029930228279,51.3828922226315,17.8343222822462
"Lagerstroemia cochinchinensis.tif",12,0.721219347712509,1.37464194680625,1.60719022911422,0.423526289838782,23.955061117808,59.2354617118835,27.1797574361165,20.0745757420858,1340.39728291829,81.5797373453776,728.105026245117,24.7634834448497,0.561431239669522,177.87619527181,31.904066602389,57.3378167152405,15.8292705615362
"Lagerstroemia duperreana.tif",6,0.0245198617913122,1.9735083124764,2.61586022351087,-0.21132708714848,26.686203956604,59.7539151509603,28.3985255559285,24.3057158788045,1905.81068929036,88.7532577514648,1089.39977010091,18.6661705970764,0.1785677637284,198.948453903198,27.4814839363098,54.2567726771037,14.6689449548721
"Lagerstroemia engleriana.tif",41,2.60768913336414,1.91857021060852,1.34692405039394,0.680859532639928,25.6606045234494,69.2284816648902,27.8554752163771,22.4323293639392,1176.50866699219,106.022936844244,834.853930961795,29.5304047654315,0.509433472847066,170.288808543508,22.3124785684958,60.9353348336569,15.2901682853699
"Lagerstroemia excelsa.tif",9,0.0995469374308691,0.640556129890714,1.05669816369696,0.205196482122877,15.6370531717936,68.222178141276,25.44677734375,5.031090259552,1143.6428765191,60.9708540174696,541.528923882378,73.3260510762533,0.714129901594586,195.54363377889,38.6539798312717,60.631739616394,16.9063022136688
"Lagerstroemia floribunda.tif",32,3.9491516515011,1.61050168129416,3.01002038014085,0.0859558014914481,26.727751493454,49.9470705389977,28.0700460672379,25.1670034527779,2012.84950637817,72.6774636507034,1027.97425460815,72.6759634315968,0.43972891868907,193.78782749176,39.4611126333475,54.7912924587727,14.9118235036731
"Lagerstroemia glabra.tif",4,NA,0.865642348535099,1.54563246057241,0.536808051126127,17.7473068237305,70.3153305053711,27.581111907959,6.71768343448639,1438.77111816406,55.7392435073853,630.007049560547,100.860139846802,0.936156995594501,195.40714263916,39.3868064880371,61.4172458648682,16.8007029294968
"Lagerstroemia guilinensis.tif",2,NA,1.13669223843136,2.12109793240028,0.259408934905636,20.2847232818604,66.4999465942383,28.7892198562622,10.1062912940979,1641.66394042969,61.0000076293945,759.571380615234,132.534851074219,0.687007904052734,197.517024993896,34.4139432907104,60.2611999511719,16.5407729148865
"Lagerstroemia huamotensis.tif",1,NA,1.23356251094852,2.11587108330571,1.06331749900651,22.9831466674805,65,25.1046085357666,20.3570137023926,1744.93957519531,83.9997863769531,917.734069824219,15.7405614852905,0.96282696723938,181.492481231689,37.9593772888184,55.1000814437866,16.947003364563
"Lagerstroemia indica.tif",191,8.47389026410844,0.927829960081044,1.6499718884385,0.0869597076644843,18.0054638423221,69.848501005722,27.0949027575748,7.82833752613417,1408.34090787079,62.7607845685869,706.557819626094,105.329342637387,0.530373947624195,195.308177288914,37.0857887218136,60.5587876055253,16.9837670850504
"Lagerstroemia limii.tif",6,0.0252341389143381,0.907769011362436,1.76116045984445,-0.347884804664615,17.4464362462362,73.5076522827148,28.6326421101888,5.97768147786458,1466.36753336589,46.9183406829834,674.25596110026,137.487808227539,0.276179823558778,198.880344390869,35.8705181280772,62.0546560287476,17.3073652585347
"Lagerstroemia loudonii.tif",10,0.24811930584717,1.87128249079265,2.11652388606869,-0.08273858273227,27.0391044616699,54.6184768676758,28.5347681045532,25.3160398483276,1554.64323730469,80.5510749816895,876.203259277344,31.0384014129639,0.367477813363075,196.124473953247,32.3697465419769,58.2388734817505,14.4382673978806
"Lagerstroemia macrocarpa.tif",30,2.55402907304266,1.68352769291909,2.17187958112756,0.662978121517514,25.3495391845703,63.6349369049072,27.7820536931356,21.6881764094035,1645.23672485352,87.0355290730794,997.325815836589,21.1418603579203,0.692461747924487,184.103706359863,31.3761152426402,56.4391571362813,15.6085439840953
"Lagerstroemia minuticarpa.tif",1,NA,-1.74095934846807,1.07672968710691,1.56449894098655,6.74624633789062,67.7386856079102,17.0392551422119,0.79358959197998,1605.25048828125,46.2620162963867,314.4375,55.9114189147949,0.698467254638672,107.49884223938,111.186727523804,53.8265237808228,22.8651466369629
"Lagerstroemia noei.tif",4,NA,1.99785955245052,2.26201767537397,-0.210603065962154,26.6358408927917,60.7501029968262,28.529317855835,23.9466352462769,1721.29406738281,91.8686580657959,997.926467895508,8.11910581588745,0.186319808010012,196.778575897217,26.3613919019699,54.9281766414642,14.4434325695038
"Lagerstroemia ovalifolia.tif",15,1.10333446980833,0.693292198488974,4.70314323019549,0.0771770778732903,26.17409324646,50.3392219543457,27.0454605102539,25.3202318827311,2475.37091471354,39.2198078155518,972.027787272135,336.946435228984,0.50868659367164,194.013591257731,67.9601693153381,50.1680823644002,17.5170491536458
"Lagerstroemia paniculata.tif",2,NA,1.74220429092521,2.64874157981751,-0.17460212713375,26.8023729324341,49.1310329437256,28.4154186248779,24.8393259048462,1906.73284912109,68.571138381958,889.922821044922,58.7747325897217,0.332450240850449,197.157474517822,24.7146730422974,56.7473425865173,14.3912655115128
"Lagerstroemia parviflora.tif",4,NA,0.897922930913232,2.57305314404843,3.6491636359631,17.8001914024353,81.0763912200928,22.1671023368835,12.6059489250183,1964.77084350586,98.5123100280762,1438.81533813477,34.8043642044067,2.51120460033417,169.145191669464,52.9436218738556,57.7033174037933,18.4375578165054
"Lagerstroemia petiolaris.tif",1,NA,1.95844618814084,1.53358112556767,-0.527265846787837,27.0999603271484,56.2609252929688,28.4999179840088,25.7999477386475,1201.92077636719,75.7382507324219,706.878112792969,14.0473918914795,0.161335185170174,198.885360717773,27.4183583259583,59.2021226882935,13.487242937088
"Lagerstroemia pterosepala.tif",1,NA,1.9761554511236,2.81684017263619,0.956481508568986,27.2739524841309,41.5251274108887,28.6739540100098,25.6739540100098,1890.34216308594,78.2181549072266,1091.76293945312,61.0802764892578,1.10720276832581,192.494270324707,25.7236571311951,60.5620946884155,12.671418428421
"Lagerstroemia speciosa.tif",93,23.6832902001574,0.871690040898284,4.09344884880135,0.239917109547447,25.6592930824526,46.8773605182607,27.4238719940186,23.3161869356709,2343.25845172841,58.1423515453134,1089.26570867723,221.301494752207,0.514131481078283,191.156989285596,74.8025755019171,53.6425329604884,17.567272107661
"Lagerstroemia spireana.tif",5,0.102882837362983,1.81159865596811,3.1027452880777,0.607203056075527,24.782633972168,60.6958587646484,27.2035316467285,20.5537921905518,2176.6291015625,95.7384094238281,1374.9390625,22.4602743148804,0.63894050270319,195.316135406494,35.093540763855,53.7699787139893,14.9935623645782
"Lagerstroemia stenopetala.tif",1,NA,1.27336066336719,2.86602523015869,0.707527795297325,20.1477375030518,65.7383728027344,28.9738254547119,9.74777793884277,1898.46716308594,64.7842636108398,1085.10131835938,163.304153442383,0.94760674238205,199.976047515869,31.8150758743286,59.5732975006104,16.0904886722565
"Lagerstroemia subangulata.tif",7,0.0622660478798916,2.05633419483347,1.61279144481352,-0.0824712284772902,27.1211588723319,64.4418236868722,28.9633688245501,24.8063011169434,1345.08718436105,79.6220877511161,780.556753976004,17.9667288916452,0.327060523775539,190.948999132429,24.6212383678981,59.8525292532785,13.7478240217481
"Lagerstroemia subcostata.tif",67,8.62074901931141,0.750286269311631,2.89533263186931,0.703505423096779,19.7223441280536,56.9643587994931,27.6995180044601,10.8579199563211,1869.19405353603,57.0963588543792,904.12391685372,183.375834279986,0.902299121967447,187.101695653811,46.4794638999066,57.0297693186138,16.8224326069675
"Lagerstroemia suprareticulata.tif",2,NA,1.35653607440219,1.65267299723949,-0.0442798858662543,22.1323051452637,64.4998474121094,28.3952836990356,13.8192477226257,1293.38934326172,70.9840621948242,707.101776123047,88.2175407409668,0.467123687267303,198.098335266113,28.6909477710724,60.2003483772278,16.1855444908142
"Lagerstroemia tomentosa.tif",31,3.4705128887644,1.53208063460243,1.98445395469704,0.749789660416018,24.6626252205141,65.0480693694084,27.2143343648603,20.9232453377016,1564.10657525832,84.2232262396043,901.359327746976,26.4126992379465,0.750039993019234,180.235305170859,32.8654884984416,56.4296966983426,15.8030608161803
"Lagerstroemia venusta.tif",22,1.63006824536628,1.66892045357397,1.62269685768694,0.338017104289349,25.432933807373,63.6545649441806,28.4323021281849,21.2799567309293,1303.20598810369,82.399229223078,758.795046719638,27.6365149021149,0.587255023419857,186.005905844949,28.4897024198012,57.5334219932556,15.2730021585118
"Lagerstroemia villosa.tif",17,1.46430609218556,1.45531431204707,1.59842698062961,0.792840280537811,24.4198898988612,67.268757090849,27.2046852111816,20.3540251114789,1392.87178308824,82.9807393691119,758.295776367188,21.9349374210133,0.768704617724699,174.910544451545,33.2141287747551,57.2168625102324,15.9314602543326
"Lawsonia inermis.tif",34,2.8744235401615,2.27408515308094,0.107828668182666,0.946922439517452,25.9490230223712,79.9943750044879,28.8219674615299,22.7175519606646,690.307515761432,87.1427992652444,498.717961030848,20.3011147800614,1.04006481660968,189.702134020188,17.277261496905,74.6673761255601,15.1719387489207
"Lythrum acutangulum.tif",27,0.992139454649326,1.59252428901902,-0.640317726372016,-0.145471297786674,17.675484975179,87.4771236843533,25.856060522574,10.6222313245138,533.206523188838,60.5608326947248,237.20469043873,16.0627325640784,0.496636062584541,196.988983860722,26.571479373508,74.9457865820991,13.8466862837474
"Lythrum alatum.tif",817,8.93331799088859,0.777552366397334,0.814860969749331,-0.839780399612172,14.689800085607,87.1821919071193,25.4909318552753,3.03874691607929,1012.02137285697,35.251782099795,373.509187397204,141.415345505956,0.10240612720992,199.548532144336,39.6505639661044,61.7718999672792,14.3424086525021
"Lythrum baeticum.tif",12,0.0562305799931692,1.02472631128261,-0.720530936989633,-0.096766596956442,13.6084084510803,98.8475144704183,23.8651830355326,4.96694616476695,518.558959960938,37.0449727376302,182.350480397542,38.4776825904846,0.567007730404536,198.173832257589,28.0485350290934,74.4980958302816,15.8116847078005
"Lythrum borysthenicum.tif",97,3.80706254228222,0.912217924986323,-0.28054981499935,-0.191719279357261,14.7617225057071,88.4466461889523,23.4549013314788,7.38214119562169,619.429139756665,47.0044760949833,251.308982927775,35.2584746228051,0.497076370666936,198.648375481674,31.192600351019,68.7744807410486,16.0460896197054
"Lythrum bryantii.tif",7,0.00452994784949969,2.19168803784471,-1.42350788927316,0.97630160900497,23.3708970206124,91.3347505841936,29.1343743460519,17.6305165972028,148.804276602609,96.6764166695731,112.037484305246,0.105525970458984,0.413790893341814,125.149839537484,10.3009513701711,78.9050500052316,12.4976747717176
"Lythrum californicum.tif",463,12.5200676782972,1.65313018473239,-0.892389717792414,0.71514920549604,16.8124584955994,114.991866348629,26.4779954399455,7.11929618991252,474.264684524701,64.2325243816005,232.672651921184,34.4607387589512,0.882258631562569,178.2550403102,23.1022643442524,71.9799865395839,13.7522786269521
"Lythrum flagellare.tif",22,5.3479766752327,1.0509677755609,0.317425706009453,2.43213572015539,17.5444853089072,99.7510622197931,20.0116935209794,14.6673737005754,991.338555075906,95.1474377025257,569.044358686967,28.0632978352633,1.73081919550896,158.452670357444,33.6666861555793,61.6179079575972,16.0435035987334
"Lythrum flexuosum.tif",10,0.0212184531642571,0.709052259214465,-0.3756790039551,-0.393283497171591,13.1674304008484,91.516943359375,22.6134601593018,5.24925329685211,580.414419555664,31.4478023529053,195.093841552734,61.3986110687256,0.360376763343811,199.659370422363,27.4824043273926,72.0782572746277,17.0070608377457
"Lythrum gracile.tif",50,14.1346868268252,1.01142098775029,0.76907416050764,2.45233719718,18.6623095321655,87.924203414917,21.3704071807861,15.2765034103394,1125.18502441406,81.4168883514404,606.641286621094,63.3711630630493,1.81776996616274,159.54840259552,34.0364094781876,63.5742638587952,15.8391445207596
"Lythrum hyssopifolia.tif",1282,49.8470919087288,0.601129385585097,0.14405973473822,0.0318532362811394,15.1125602986251,79.7994557341994,22.3709008998692,8.3386423699921,679.26374930785,47.2534693797553,286.303938944887,71.4584567990196,0.565709656933337,188.615785132146,37.7654983399245,65.8300726930734,16.4067918628191
"Lythrum hyssopifolium.tif",5,0,0.772788140529724,0.0239571233259403,0.0599851362728835,14.0097810745239,90.6088241577148,23.6949577331543,5.61631016731262,712.681524658203,52.9570785522461,306.574331665039,84.457785320282,0.562451016902924,187.75369720459,45.8982831001282,66.664146232605,15.4109279632568
"Lythrum junceum.tif",373,16.130079887733,0.91091820007355,-0.0257755134756356,0.324898500316216,16.3592541786685,70.6070714648863,24.5300542790513,9.34832925898779,682.314562309204,59.0438510547055,309.23625610597,34.3959327846842,0.852788681836035,194.888056885461,42.2106229987285,70.3013482643516,15.9424383838439
"Lythrum lineare.tif",58,1.57499848721641,0.401985124959933,2.18414134210687,-0.891413499120157,19.60102150358,66.498899887348,27.0431291645971,11.4882043641189,1318.99513928644,31.8789590473833,492.212959026468,213.280167875619,0.0546711148926988,199.11167006657,66.7543210106334,55.1127279215846,17.3602277067886
"Lythrum maritimum.tif",47,14.1045431190595,0.823815031714528,0.678579495143223,1.3181566706676,17.5298908416261,85.414427452899,22.2441212268586,12.2368228283334,1003.23863593568,66.8611589391181,462.471440254374,85.3346422029303,1.26224804418954,178.017903023578,33.3621391387696,63.2733653048252,16.8448218639861
"Lythrum ovalifolium.tif",19,0.180645563723722,1.53785817339595,0.305239503979839,-0.478498586793798,19.6552482404207,99.0850231772975,28.3639681966681,9.98061039573268,828.105658280222,29.1263283177426,285.58997304816,130.460030605918,0.303915959635847,193.91829821938,34.0078626682884,70.3164146824887,13.1679925793096
"Lythrum paradoxum.tif",57,6.13772212913392,1.49943832283351,-0.48882992880396,0.790422199993314,20.6761831317032,102.096805304812,27.0342042487964,12.8705012421859,497.16398138749,51.3702821229634,251.937539820086,49.1619324767799,0.406743993100367,130.823890997652,10.068678622183,70.4361116677,13.8427769803164
"Lythrum portula.tif",750,20.8039519755532,-1.10058472679733,0.733266531659699,-0.409136440334623,8.46001490706035,63.8330263170834,17.6779072757726,-0.111940828924589,730.781883717218,28.524845900453,254.68405750747,110.901565692714,0.350895568741197,190.074146508111,80.1416897956,56.139065065172,20.898547276285
"Lythrum rotundifolium.tif",14,1.88577471133235,1.12912710721133,0.8531307634368,1.27278640071568,17.415912423815,95.8789809090751,19.0957185200282,15.5590237208775,1202.37612915039,74.9619298662458,655.689651489258,57.6691607747759,1.35718114141907,197.841587611607,41.3752298865999,62.3282119887216,15.3279870918819
"Lythrum salicaria.tif",2673,87.1958917580699,-0.538812607249927,0.758622729623516,-0.347465036966727,9.43238289211511,71.3577757530812,20.3688504594248,-1.30402133811759,872.310481628555,34.2023049306762,325.742894783962,122.288051698934,0.425249308244201,193.811411130877,75.2322800141919,58.9268593772692,18.5821170598841
"Lythrum thymifolia.tif",83,3.1600947373435,0.883270787089334,-0.407516168203624,-0.164747529298592,14.0686344123748,91.7721613688641,23.1086246076837,6.46988376005586,572.023937363222,42.010013511382,221.808731722544,42.0594780071672,0.518679476735822,198.130848896073,29.2230007504842,70.2404365769352,16.0376726087317
"Lythrum tribracteatum.tif",130,5.2109718538709,1.15344548780758,-0.517244465760803,-0.0215135363090141,15.0245782265296,92.8882760781508,23.8946422723623,7.22881330509598,553.412194941594,55.0211842903724,250.626766380897,34.6985473912496,0.594571213123317,197.431235171587,33.0696179866791,71.4407256688827,14.9762313763301
"Lythrum virgatum.tif",182,4.6926976319068,-0.472917600989833,-0.126297453163875,-0.788995851621683,7.3005440228588,76.9418935880556,20.1570116923406,-5.8410999797349,538.018116374592,28.4352869987488,196.367086494362,85.9922191441714,0.182291626734506,197.932270930364,71.9938675021077,65.1002897587451,17.959608074073
"Lythrum volgense.tif",10,0.00120052275776923,-0.76117541846938,-0.0145710979342147,-1.08983564629484,6.00862264633179,74.5693489074707,19.6755382537842,-7.88137245178223,547.526174926758,28.2956527709961,205.353799438477,81.6965873718262,0.0560193968936801,199.694619750977,96.8891910552979,60.7289138793945,17.282031917572
"Lythrum wilsonii.tif",90,0.734688483930314,2.11197444534625,-1.1517468584326,-0.516655396724887,21.718187989129,109.219493187798,29.7113776948717,12.6417914920383,201.682022264269,37.264665222168,84.1334056430393,28.487622250451,0.0973554734140634,182.725082174937,2.4504787042737,77.7067088445028,13.5596976598104
"Pehria compacta.tif",41,2.40867550696501,1.49776636535085,1.74745451641739,0.529224800663966,23.8611319006943,64.3067070565573,25.3232119490461,22.610425902576,1449.47550852706,72.9228147181069,728.140088337224,63.7115352851589,0.671452581337312,180.168425397175,28.5276533219872,59.6090184886281,14.3587266526571
"Pemphis acidula.tif",68,9.08665488211106,1.06409505691206,3.19089674581461,-0.0903187228902367,25.8392162883983,33.7337185354794,27.6242710842806,23.5388027078965,1833.32701290355,74.5301091811236,935.876044778263,152.967028056874,0.27326531822687,188.596709129857,53.1700347533413,56.6709607909707,17.0093386442054
"Physocalymma scaberrimum.tif",195,5.14269398603959,1.43348247283262,2.35349210143276,-0.170091907562718,24.9435945364145,68.1772590832832,26.4713924407959,23.4248817394941,1680.23305131961,69.0701865269588,820.354686873998,58.6209789581788,0.290629952802108,197.684940396822,22.8940830524151,51.3948815272405,16.7396269309215
"Pleurophora anomala.tif",143,3.18490731385827,1.61308193380524,0.927299054648826,-0.210990993370994,25.1096526992905,74.5659858330146,26.6054708574202,22.9961891841222,855.090895432692,68.2611709074541,434.713037344126,62.918026820763,0.391436591119199,197.759507345987,16.4155949871023,59.7749036308769,15.9595976976248
"Pleurophora patagonica.tif",7,0.0578931541058217,0.181088691559635,-1.05705026357398,0.311167014104103,11.263765335083,88.7713448660714,18.5375878470285,4.22441734586443,199.928248814174,32.4530993870326,71.6678395952497,32.2193290165492,0.738919228315353,191.788105555943,21.3154789890562,76.4414798191616,20.2938117299761
"Pleurophora polyandra.tif",2,NA,-0.0318582458552227,-0.844520993770505,5.60300030713478,10.4550738334656,109.500274658203,17.5145282745361,2.54684889316559,594.266616821289,97.4153060913086,334.998092651367,8.76114404201508,3.63032400608063,114.139577865601,40.1500506401062,66.7011198997498,19.6520671844482
"Pleurophora pungens.tif",8,0.116005580408007,1.26216300254118,-1.7213687332461,2.62478126455734,18.3404521942139,84.3013200759888,22.336455821991,13.3968896865845,45.3523581027985,122.765601158142,38.3848669528961,0,1.51709043979645,125.237077713013,12.0260496139526,79.0475249290466,17.0021974444389
"Pleurophora saccocarpa.tif",45,0.0729900258442905,1.20564651377009,1.63857629629451,-0.613994271364409,23.452130762736,83.5149625990126,27.6536540985107,18.1675990210639,1311.34140625,39.5966707865397,481.752690294054,135.09710099962,0.0847791858741807,199.939526197645,25.7202210903168,59.5384509616428,18.3361562146081
"Punica granatum.tif",30,10.8663628746732,0.561004461457684,-0.365729267113011,1.87449504853776,12.8172009547551,89.2449928919474,23.6621372540792,2.08631285727024,590.729177347819,58.0753883997599,305.915430959066,50.3904290596644,1.76887742343048,174.401756668091,45.8434284448624,70.4476123491923,16.5628869692485
"Punica protopunica.tif",2,NA,1.58866375819276,-0.0438344269541909,0.223291141935352,24.2269535064697,7,26.9767961502075,23.113730430603,306.043395996094,135.246437072754,285.188735961914,0,0.487526997923851,174.822849273682,23.1338015794754,73.2642374038696,14.1749449968338
